Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
9132,25.31472800995036,21.531424296688193,6.808466389713203,8.665817755948918,4.167091928521405,7.117363486875762
9133,25.752967583352106,22.126915759271142,6.630200183051447,8.507360925409186,4.385418938752154,7.1661983762516455
9134,25.198677117915178,21.236596980615865,6.569592641801539,8.539952080352853,3.9948556786414215,7.118947625002652
9135,25.88488551866203,22.103072367878685,6.574505798995354,8.42927965162027,4.126721386705656,7.101729780531554
9136,25.731460737986417,21.893672478978647,6.198367386896026,7.854981988933706,4.290290841989637,7.048844730503353
9137,25.261044603144885,21.393131061162002,6.650042587508236,8.628694058652586,4.357268311290313,7.2193278095266855
9138,25.634825090382282,21.738804210524275,6.856489315050731,8.608668385170885,4.1297325189169936,7.0804178532524205
9139,25.50104403741116,21.521266806575344,6.769381810585265,8.936054796581997,3.9682407465246397,7.005302116054407
9140,25.277381013921968,21.480074138569528,6.454102869170857,8.615655764743858,3.9824725522320454,7.0703257451790735
9141,25.187035478903464,21.459967015052797,6.685713809740819,8.255900359194165,4.109408400473482,7.051955372334332
9142,25.331001853432603,21.40797158962971,6.770676687812783,8.880340891616807,4.346136099052091,7.291889759833356
9143,25.292750652392876,21.47484732369617,6.856688483828272,8.705674442478461,4.102932323969708,7.209878147316725
9144,25.972975381385602,22.230713599555273,6.656766314376073,8.505092560174948,3.956699068359301,7.052145567381735
9145,25.516923954441758,21.615717846018732,6.553458698919882,8.587795163817681,3.9964559655735337,7.125085132798076
9146,25.226422132540574,21.55347932530706,6.713636833626559,8.365553304836576,4.095987087458997,7.035554247638381
9147,25.61760948006542,21.869328520283634,6.710700389020632,8.581807047292308,4.148145686776062,7.23141981069775
9148,25.966371566753818,22.03841728154965,7.046005827928101,9.060981605061706,4.134887131318442,7.147752209736513
9149,25.554665670269365,21.575058488670052,6.87478168150237,8.954986725719895,4.213830142012531,7.370023710674942
9150,25.148170919190026,21.518286812447013,6.978710998332059,8.64433343638359,4.508247594529129,7.286152089512758
9151,26.424091827116932,22.470760615820797,6.73882570409544,8.73655345568603,4.227157271785431,7.262364507372819
9152,25.394816166845626,21.520793322877747,6.7448335115818585,8.67259093287437,4.200842547536419,7.162050805614497
9153,25.200667183797037,21.535042298423953,6.632725119529417,8.444143402194413,4.262819531203257,7.104276186248449
9154,25.68725789623893,21.616190188399678,6.722566768030117,8.594835584787026,3.8777403843518528,7.128296449261235
9155,25.18078123850844,21.319587426969022,6.599103473320679,8.790991105136024,3.9215403097968378,7.053611812500383
9156,26.058430686645302,22.128077177835106,6.364589723451395,8.287034945865253,4.092850424338063,7.117511030373363
9157,26.051830653374275,22.309557688330607,6.360523160495262,8.229991128013912,4.110838441543834,7.084517769933885
9158,25.143165728240376,21.32211133283065,6.545934345169048,8.250070873212676,4.007652170718146,7.020040667007944
9159,26.11646626773794,22.46745143115744,6.513055454130026,8.108611062796964,4.150365560707437,6.920136336925505
9160,26.265296824014943,22.688397511916744,6.654670729425665,8.323397439017834,4.073733815408577,6.887739018758311
9161,25.177980533894754,21.47923675861748,6.527455056822509,7.881716414958362,3.8672835389187137,6.844178343212548
9162,24.754911284967832,21.23741729450854,6.710574640193651,7.962723513592238,4.114947816059875,6.876739120954022
9163,25.04820036148204,21.34438885717282,6.666212320351592,8.232288701536532,4.119315053350882,7.066152661494416
9164,27.00300982288149,23.22921694545373,6.5501288100933825,8.374881938109526,3.947013445476932,7.031678916164939
9165,26.065239297237422,22.097634341693087,6.627359596884177,8.512029685259163,4.253883778701447,7.316184517374387
9166,25.79589771290161,21.949534742139424,6.803537743747967,8.761148072432405,4.055461002796169,7.094644175381853
9167,25.296606466954014,21.700642011148755,6.636583480512805,8.450472269014695,4.178004737812643,7.046785808043244
9168,26.333730030415094,22.494788243106353,6.842906664178475,8.818574780121729,4.258793958127688,7.273584426456325
9169,25.064441012509636,21.33619421191298,6.491338643241236,8.466795282521407,4.4590022298170995,7.208570086974615
9170,25.26584726844072,21.648233854152764,6.580355245287129,8.461422956016456,4.085228902604587,6.905335432185572
9171,25.617120129001165,22.043986364205168,6.524064742246045,8.176870520030652,4.159205597935051,6.954435715696792
9172,25.561619333175457,22.008410470741172,6.792103356256116,8.567583262485945,3.98043747083228,6.817521276820165
9173,25.877793652328137,21.951976485515967,6.765957945915372,8.824364303362895,4.218477174187263,7.240026188313921
9174,25.68900917409037,21.9716576661104,6.759897031212473,8.532590988789632,4.0294113674406695,6.8896945645716885
9175,25.57923254398841,21.72354770949451,6.680146514584388,8.60138271302829,4.152232048573652,7.212784090136945
9176,26.179277798818124,22.0303297546419,6.923169098652922,8.743535342336584,4.162209792290575,7.31949024348466
9177,26.36360196323801,22.419736192224487,6.866570727508674,8.571824571548602,4.001091230808358,7.160856516076785
9178,26.43961008353641,22.524756694063456,6.576810497196961,8.505563924483285,4.242099919938503,7.3470271919781664
9179,26.038920960647992,22.231884547706336,6.704779204536719,8.718145878829187,3.9506748172365134,7.025521277203227
9180,25.68526208302202,22.09496777755101,6.848561479397662,8.653438875020534,3.988923576156889,6.877189612079524
9181,25.3612677950862,21.44793958956907,6.620802800371881,8.483494228682595,4.057319400108787,7.077451936336641
9182,25.536987532202993,21.548326446970307,6.603617934242332,8.469176193540003,4.144686823018271,7.122522018534397
9183,24.882181419152015,21.040316880976714,6.648418337812041,8.658776512963245,4.040066615471063,7.0004176185104665
9184,25.497241926703264,21.50544524712897,6.708448179466719,8.792946048932908,4.090412859381241,7.224819803312531
9185,26.06701517280398,22.197188118521215,6.4670983725994455,8.41889276266463,4.079674760473246,7.291824621898908
9186,26.079408797974093,22.528643854682286,6.737725110872431,8.114032897276221,4.58548433542508,7.183227209906256
9187,26.13121114083907,22.060010652206945,6.689957845301342,8.969738238150985,3.938196169920094,7.26683284727314
9188,25.77938758139939,22.018840327590137,6.779018867338502,8.441951070666494,4.361706983770151,7.143478069957083
9189,25.71732520552855,21.958681697255784,6.764483353487158,8.526994543648387,4.112649084735795,7.1110893844428995
9190,26.040782398380138,22.084488865757567,6.693353915412433,8.46198133351304,4.150994322315312,7.187526768394626
9191,25.629417962217946,21.939677691946528,6.950431955068293,8.721414233909401,4.133668121308518,7.069929928575817
9192,26.190389375845335,22.265023530734986,7.215749040431549,9.056148531382227,4.28235877503698,7.331959069913929
9193,25.778611786335237,22.002601537399876,6.864610949620118,8.740344828748404,4.365975167106557,7.3306999301796
9194,25.993393185942054,22.116716855403713,6.824232718029097,8.88141500506038,4.230850990183984,7.299308691977833
9195,25.517793599598807,21.769344497482425,6.758596552034449,8.482761854738705,4.226167810713322,7.13194946348094
9196,25.89417204071171,21.99290863389487,6.612759542954417,8.589848068789646,4.013071562364062,7.1662497924198005
9197,25.8507554502078,22.10729161530958,6.845447848980459,8.645081039134727,4.047799600548934,7.062386045095039
9198,26.054348715017895,21.934531073276112,6.829121964490712,8.986942132461754,4.091028694364013,7.472574795899353
9199,26.566614331744002,22.622575269069944,6.439916681128531,8.28243002867799,4.120595203272783,7.183550766311009
9200,25.809230318238704,21.91706337764911,6.772802519308703,8.72799132319316,3.9131347931242537,7.030550140653898
9201,25.312219814015045,21.593331131597466,6.609347216782548,8.607842755168688,4.025997252307793,7.017913853134213
9202,25.298139966398573,21.566513856051966,6.799266433132465,8.540916300965133,3.9809286429933195,7.034083187835412
9203,26.21278994665076,22.34244666451879,6.386427017820181,8.283880846036993,3.9432101997176576,7.02126757531981
9204,25.536622240623043,21.515687852502808,6.527413208735713,8.68340805933305,4.027798478198614,7.149758827910872
9205,25.441364157151472,21.764304306151868,6.914667134910423,8.908525055640075,4.212595381256143,7.030742111712113
9206,26.603376761361808,22.876189051993382,6.543605171363843,8.493890609543586,4.379685839156964,7.163142233400478
9207,25.822680699179283,22.0432959235062,6.853994467423601,8.964781312934702,4.22295817529653,7.347463054523716
9208,25.392655541530264,21.943379397801674,6.649459322759169,8.076472013187844,4.237224169966106,6.787470104597857
9209,26.181707352099682,22.379895922844895,6.414979101004885,8.4786009845267,4.161030391884692,7.226984607357402
9210,26.214607660110648,22.22130587981155,6.829494034266656,8.879554326916907,3.91839495521804,7.140030892217598
9211,25.719695863889505,21.878885899171696,6.558021784628848,8.56178931886189,4.040097918773063,7.066822939512495
9212,26.509534007103824,22.674623522480967,6.932197224708676,8.862994471893064,4.167792478303473,7.165335771927586
9213,25.906292692374134,22.115987518897885,6.764535359232685,8.709650365061178,3.9305801668229208,6.959562145709296
9214,25.91567866789513,21.976098771555577,6.767866253628496,8.564553506546046,3.960573675634797,7.065076305833146
9215,26.08783124784015,22.377046719878273,6.413381141565579,8.34510380355635,4.322170418947404,7.203697928721715
9216,26.289248433024657,22.458003385602694,6.689254696958288,8.662820824347014,4.010796615171903,7.1522542845028845
9217,26.025830931745624,22.265581589617806,6.520932789761163,8.155124877260098,3.9965812984788682,6.952862783176861
9218,25.4826699272885,21.71564331374388,6.789617763923865,8.76715235475112,4.189746482914935,7.25577525351322
9219,25.825712364086964,21.923956292851912,6.434425281922997,8.507952243609513,4.033793258527072,7.1387751460187845
9220,25.478464488908465,21.83831763429354,6.741927699139871,8.272369138897592,3.832201459923466,6.755830485723417
9221,25.607669209275606,21.578227144027792,6.527628332816344,8.482021494067089,3.97350290293476,7.139157324807151
9222,25.239537346372884,21.322072062840817,6.4572614155322645,8.44614888695824,4.21358575919251,7.203662868681652
9223,25.100805750393924,21.245625085454442,6.627375643195232,8.52986495725494,3.939335255501206,6.987433670456683
9224,25.493152084218163,21.638680128840438,6.8115918934041275,8.914314986369314,4.069024082904574,7.12463205842428
9225,25.84865389952581,21.993209816005162,6.660271792136328,8.616282012220088,3.972617054776289,6.941392092872663
9226,26.12753822355925,22.250821909040763,6.652363506328444,8.579553654389438,4.003569352883475,7.195756511893563
9227,26.164139172682003,22.485396745815784,6.4817359073431735,8.447370183736869,4.169281261036653,7.005819421006814
9228,26.171213023213067,22.26840923661333,6.817977815403318,8.851636422363077,4.114628338876764,7.210445769795027
9229,26.04290422923576,22.12500769953429,6.823674748227954,8.942862910093728,3.9494565569102047,7.174739304994452
9230,25.71941603387527,21.787734694040203,6.858287825784683,8.772699979012282,4.214003856151806,7.312050020216799
9231,26.198676631862213,22.232944205888852,6.725101083965474,8.856798458715552,3.800224797906874,7.029948452659443
9232,25.65465035212164,21.840437066170352,6.7178331654834045,8.79033492921641,4.15083041058373,7.1861937098973705
9233,25.669859395142648,21.580140783796196,6.917571279803967,9.27016350693113,3.9451899704678066,7.252829208586914
9234,25.44319794768248,21.462597110155237,6.630474278976649,9.001765849509873,4.1878985494058565,7.450436702159726
9235,25.434049005514684,21.7425116929361,6.900837123841004,8.974703487933432,4.168044517087612,7.03902227672651
9236,25.81622799954172,22.006317371157223,6.747113524185482,8.734944071196116,4.22381152218743,7.337868490124746
9237,25.518039750177667,21.621763429842947,6.777762972321727,8.80549844426189,3.947820900351513,7.071283682507074
9238,25.403604424408258,21.491533810311605,6.546417350607217,8.50409200234013,4.072798261517472,6.989380502838304
9239,25.55605989526801,21.617809778101307,6.575383090793444,8.728274129283703,3.922781999195878,7.128399654573275
9240,25.279973300054483,21.342526060306422,6.831885537010254,8.83567614484623,4.180542538668522,7.328156800827267
9241,25.753359334873544,21.94312188376148,6.423884972763526,8.382728019511486,4.159746654584596,7.132765819200482
9242,25.28124390156835,21.394385386227157,6.7095585074936075,8.878497357592062,4.0448954698702275,7.189762636795094
9243,25.418252417746864,21.687630159643415,6.645410317651686,8.676665665188215,3.9300746904737935,6.85447384435783
9244,25.378295479372824,21.614941940336397,6.67390831885344,8.396006687512152,4.37739807767609,7.155138572563155
9245,25.09944599005574,21.679293694230218,6.896444002557509,8.510012747509906,4.166116105890839,6.860079375834172
9246,25.42455303761126,21.831730475380706,6.649216474279509,8.290177446433178,4.355028452819505,7.017122132986608
9247,25.471205358259777,21.698109067909023,6.675992715195747,8.486936196008413,4.311321599233368,7.080612099780309
9248,26.820098653721725,23.00214161520545,6.530770962782624,8.633901317625023,4.172142918870706,7.300640964897288
9249,25.984843057925307,22.351369251661733,6.834955383305466,8.669822055533208,4.370705640688976,7.119685638010418
9250,25.993620717737585,22.056604236174284,6.555461963743424,8.677682042910153,4.000785401267118,7.211594184808243
9251,25.786163636175495,21.857424014398084,6.526202145996797,8.857684400684027,3.9424770572249037,7.068283632966166
9252,26.251515139561768,22.30051297550143,6.552971503206393,8.615920623264044,4.198052376835528,7.1853467142421295
9253,25.68199838597699,21.79286132906262,6.541511439674294,8.46181374354486,4.095145108527213,7.143858580722815
9254,25.93691993144407,22.20260892872524,6.499598929724461,8.555768566444346,4.172112429690322,7.237488441672528
9255,26.09873025919411,22.297428152266523,6.667305264448413,8.305256834332832,4.26031234650291,7.113249671783679
9256,26.18641254961099,22.46577654656243,6.637028017969796,8.420953401912167,4.061351124912955,6.839588577890225
9257,26.21432497048545,22.48965768340986,6.620639438387602,8.679709817950906,4.416817629427352,7.190869137550523
9258,25.540300922900226,21.975794555137576,6.719608123882662,8.58023021358723,4.181669736137912,6.8525416534808175
9259,26.522132725095965,22.85495331214298,6.869903371277105,8.532688506613084,4.3664886883579,6.989843660171237
9260,26.002082863945787,22.15757235472377,6.907459118765422,8.746196211812952,4.279478880089729,7.20426188839148
9261,25.605678420697803,21.872157222362414,7.042737014024859,8.798340731429489,4.491589357882356,7.344588045948578
9262,25.615357642692196,21.75410003855124,6.798124853077884,8.757783852601145,4.02753817799652,7.102333652859948
9263,25.803395635685828,22.12898323239616,6.864599439341962,8.543430602136958,4.368901991181154,7.1557294941669225
9264,26.32135002415779,22.74453556012033,6.88172192841006,8.505341884698371,4.248608101877287,6.9751185000553235
9265,26.365280049609105,22.518716089384924,6.673334333374462,8.505700924903119,4.169722053445302,6.984858653931155
9266,25.84450964786146,21.713463893760675,6.816996721602457,8.820517460340383,4.226098125314436,7.251718208941481
9267,25.617624665266025,21.69864705041788,6.785780669959167,8.687827363331756,4.026722694084455,7.195834597912716
9268,26.104077308410428,22.156674313478952,7.044045973505347,9.036666106069383,4.015731523316361,7.155607148008021
9269,25.99791949117147,22.42907068449368,6.636528159103141,8.472656982086143,4.081463860668265,6.993946905968057
9270,25.516896178102034,21.899223214997658,6.792476732504954,8.646711822544631,4.2428962130700585,7.129338107164911
9271,25.491869921774448,21.54745251474336,6.809875479401806,8.72111554563547,3.887258325500731,7.153910727472691
9272,25.234773633740517,21.53273381086322,6.799026749318087,8.736055595511226,4.318106153591095,7.118608362403685
9273,25.895893901884598,22.02456566287296,6.777970659840151,8.78158055358033,4.254482252385222,7.203407991803446
9274,25.24612123857801,21.304002310876633,6.760293743909686,8.813683902853564,4.026604451076166,7.117041666491704
9275,25.0845832970685,21.276019086152814,6.836904409625606,8.584437034434165,4.211649453985885,7.183392826815421
9276,25.653405128329947,21.628017684453486,6.7157202882309734,8.536037360072724,4.113390034814893,7.021451831628592
9277,25.50293645777109,21.595664522787974,6.8910400918662855,8.857125238438474,4.12005115139616,7.328115539115204
9278,25.709038156636325,21.977059926859088,7.074282644914133,8.765041801444369,4.49490600171429,7.186697628326916
9279,25.863179776471842,22.123311282057074,6.7366480583614585,8.333810453564896,4.301079727097731,7.083587507645624
9280,25.43245016519025,21.41511600858097,6.618193770335298,8.71556914368329,4.308446897284225,7.273399365526083
9281,25.289172514456343,21.24728433106054,6.844776868293274,8.838034572007217,4.15252066126696,7.1786725188354295
9282,24.841662243974366,20.90837885897506,6.718671371868792,8.748867990102179,4.261041105239408,7.213403681651864
9283,25.447014772237363,21.590035523938425,6.890863680517831,8.748261968541023,4.214732446785244,7.1675223144720315
9284,25.644865140078146,21.750925679076815,6.920484604687972,8.89705683524205,4.2006487508702826,7.206376370773137
9285,25.247069729799666,21.443833872630545,7.08769804437302,8.9283825679173,4.3251184020944535,7.1256163239897035
9286,25.112526685286053,21.279900609624256,6.828993853167741,8.797524260408304,4.331205455074688,7.235959502076926
9287,25.20379596001862,21.37319585947993,6.860934192913726,8.801307140824974,4.153356692423208,7.140003495094544
9288,25.800425959117792,21.728047477828376,6.939143597187926,8.949514187965322,4.138015776852598,7.285539218233418
9289,25.33457620476908,21.47911207013138,6.889176027141063,8.887048439863209,4.805519977713399,7.533053899255246
9290,25.58157661034764,21.757906832728228,7.0835598879388835,8.691011078891968,4.22524027751847,7.084619378819497
9291,25.60561440149309,21.64561059026161,6.696538808573705,8.790760763068363,4.123812830344717,7.364115036302536
9292,25.425925829206104,21.454051573010904,6.888756503108356,8.972079227679448,4.204910088276757,7.332209156901667
9293,25.98344901622231,21.79623824181828,6.835415193029696,8.882284175477407,4.144386132857643,7.286222455723672
9294,25.56123369200627,21.693385222316262,6.663520942043225,8.604612622886107,4.251463517368837,7.387048222882307
9295,25.57032083786402,21.669148967747436,6.669896895973772,8.830623215067211,3.92988164023433,7.077988421902631
9296,25.499401658076145,21.63396004525456,6.721162995549695,8.462980296963293,4.110087738148704,7.097381343909467
9297,25.01768772607705,21.262013408665364,6.690069148265465,8.480900253143096,4.200077590408109,7.1089573602760865
9298,25.10619448994882,21.19565832694083,6.768577580623301,8.697725226013576,4.1411717451448355,7.069083917322732
9299,25.084184144850774,21.047290640246867,6.815726980132696,8.89453248585216,4.1853242953481695,7.350839094602237
9300,25.217547529017097,21.38450319522491,6.763091770058272,8.587883455282864,3.9614250499556176,7.047102141676605
9301,26.376123797512918,22.316504405264183,6.453384793521445,8.50242764174632,4.012473034000992,7.163332462715143
9302,25.727278655574985,21.94255090136708,6.979936983286889,8.748964856280795,3.904159449321096,6.925305911963121
9303,26.121509163030446,22.025553637800062,6.393610012352517,8.696724195677529,3.9939481976724536,7.296004732996173
9304,25.536810969998182,21.770133385880552,6.707985756523129,8.396096279568125,4.195963716092497,7.21077382974157
9305,26.170113014712722,21.986790235050066,6.720621670410126,8.815595411587715,3.9425074568590093,7.074230932915148
9306,26.293179417810563,22.338841901674435,6.615349827087183,8.430671940004562,4.0916086622067125,7.161125355380301
9307,25.452962010326463,21.557217777473333,6.912305843844306,8.801049034887091,3.937548164535876,7.186732602218421
9308,25.51735793752355,21.55425039002651,6.828364554625553,8.72728645565693,4.182566002523424,7.168163174984914
9309,25.974366201292476,21.611293014726677,6.871823390729468,9.221072711280963,3.9598522950930413,7.568960153542731
9310,25.161969923775366,21.113475970327464,6.8432199515460805,8.813341913181727,4.137119830506593,7.197773554409757
9311,25.41808552537143,21.457551322911407,6.751563381755197,8.724041215992441,3.998395593801038,7.226233284135912
9312,26.050473557154643,21.88978501913677,6.713505580227531,8.728610968242977,4.087087839694136,7.098593166710539
9313,25.893771942131206,22.104909022186693,6.841941370278659,8.597305641377684,4.129090614495458,7.026097979098097
9314,25.592258542653656,21.688890601206168,6.893990826497758,8.684247420789463,4.389578217516294,7.261429742752965
9315,25.730313545260685,21.716686347570164,6.73689306310796,8.92148174462713,3.99636584203781,7.137460821786981
9316,25.507386374706694,21.91611786012196,6.47501033140104,8.280902048078111,4.263231486926821,6.8958706716192095
9317,25.535541523743344,21.560239924058756,6.657474454524265,8.54524607492328,4.115155202698243,7.248234302712119
9318,25.928084492567105,21.938033022701962,7.001149313766669,8.997233109713687,4.27800672266542,7.337743864602353
9319,25.223108453227027,21.69930181038706,7.224658306683578,8.940924235396844,4.418458892401913,7.050223250766578
9320,25.74396987656586,21.91707928780874,6.90871930399612,8.874131696235866,3.949458325257165,6.951411995246095
9321,25.385359114209216,21.6365548051325,6.565630915115248,8.57225044669092,4.100823258845402,7.037117875280754
9322,25.496963448633917,21.755348140381646,6.989935412924878,8.732270377134814,4.25483859334424,7.203965661189341
9323,25.71259999453142,21.66822820679579,6.71972805976333,8.697225188192984,4.0871844879451995,7.182851754599467
9324,25.762475200225843,21.893528014739584,6.5311191900831025,8.492264562948185,4.122277257782477,7.148265056469794
9325,25.940083655755604,21.859801743872165,6.91760970909561,8.948075850122445,3.8593918252743804,7.142238648665021
9326,25.440640994020047,21.59186267266994,6.855298253089736,8.949388191591106,3.9586291534455222,7.117028213298942
9327,25.875263722188528,21.91261485122942,6.670329015476902,8.69167769039552,4.150443266149527,7.151222877053361
9328,25.78796834480021,21.930931131055353,6.6687244086363515,8.484659899128872,3.988039625373482,7.136447032191471
9329,25.551152503207756,21.66739739302056,6.885921208782046,8.94107664228254,4.063742087899488,7.121651102115437
9330,25.476229963273106,21.4868719976488,6.6901985123678385,8.724647403973128,4.078087715488721,7.2954110875680085
9331,25.53642388890749,21.529854536808898,6.642006409733051,8.640365478713896,3.9691000365104303,7.127586639011299
9332,24.876884409486607,21.324751289485413,6.928748100326549,8.52265491533854,4.037799076104484,6.99334555850224
9333,25.684412146941952,21.93097562819971,6.612296597367538,8.679822925213308,3.94540368709961,7.054273209821258
9334,24.55843398366498,20.789057506857137,6.95682287877973,8.6709181886596,4.2011581628505414,6.861187496378673
9335,25.237419029855772,21.342000325677045,6.732830414208321,8.30825285675809,4.323654099544686,7.153116020956328
9336,25.885077582042122,21.725760317027717,6.868067593361448,8.956196993795293,3.990691099506447,7.15467467190458
9337,25.762793140243453,21.82417557993284,6.704978567938289,8.823239460109697,4.045214207671793,6.984408994322322
9338,25.41538208795986,21.43400734909021,6.628260126396038,8.741810404535068,3.952739904182681,7.10874469705195
9339,25.02001684574256,20.942319070650388,6.822946408087267,8.835068605408418,4.150889439614196,7.241474838139803
9340,25.776891920033368,21.89453489684874,6.836834731572335,8.633101129082302,4.177387528657125,7.164056260034627
9341,24.95112857503909,21.14778253470527,6.829256421656246,8.542432976745548,4.253638858173463,6.921587543849541
9342,24.662139035499344,20.57702318931032,6.914154200527669,9.14761946670349,3.77553612306251,7.064778569802405
9343,24.989266617213254,21.078178083043774,6.861691598094163,8.997540790385454,4.3249910246267325,7.347938223140007
9344,25.09384342185711,21.09126457418621,7.169052724199919,9.250997896863497,4.225736527737156,7.198163674437851
9345,24.847683235211953,20.796048541848435,6.560924463012062,8.885568944342255,4.065229454736344,7.281061704319065
9346,24.754249346032633,20.928542317858447,6.67047144128463,8.767176232487941,4.077777005958012,7.061327955680928
9347,25.632575629461392,21.677705900449844,6.803686625889231,8.92940946469577,4.086717992284743,7.183656498075059
9348,24.778330628200024,20.887243800044438,6.992939406674567,8.920963625153526,4.122832258781596,7.268648620183643
9349,25.45933279397653,21.75828284285647,6.597211250189743,8.497310283360465,4.4737950125386945,7.22609845768612
9350,25.230014117850804,21.271677415747305,6.703444891899989,8.612016620767893,4.336533757259878,7.273585505369522
9351,26.004958723390423,22.05943556709675,6.868350924016258,8.971375055539124,4.1682847903442735,7.315600315521999
9352,25.329885897748078,21.365443178588897,6.906229829788536,8.658223171237715,4.2681826069488515,7.1593157817027935
9353,25.452708252687227,21.662704003480275,6.902842465208192,8.72778738168713,4.17286085960631,7.230264500391873
9354,25.702404637067964,21.633013588062415,6.659819317263894,8.75416389162606,3.976895473945313,7.207453389282764
9355,26.096090111427472,21.828555365833978,6.870273039662959,8.950004842434081,4.112023669547194,7.408298338388614
9356,25.05738891286651,21.15500659914402,6.77987192007763,8.658575500523229,4.239483236216657,7.212318769625338
9357,26.081214736773184,22.26576817496708,7.007566021415457,8.579940276264214,4.340454913985561,7.125432814008734
9358,26.13411224025169,21.96862746581508,6.818363490173554,8.995740359179758,4.166927712360933,7.339847086725633
9359,25.545363360431242,21.177663417829756,6.774174451854238,9.227953958505864,4.20987797354262,7.5739774248888345
9360,25.713894695748643,21.419383675294085,6.945680954085986,9.144982891503723,4.230878364674618,7.410193799455939
9361,26.14777857602152,22.144532242397958,6.552253676161555,8.7147349193565,4.244522805142767,7.338684303298715
9362,26.188697800063075,22.598730103828697,6.791438768280923,8.543392224402016,4.079527022622902,6.901467485935615
9363,25.142196829416886,21.365053305026304,6.802198234714783,8.674678746444101,4.181805471996804,7.056290901681115
9364,25.86168554570851,21.64776401901935,6.729458867824816,8.837984719264814,3.8886317806743644,7.2717259452549285
9365,25.478613659590486,21.510563245654378,6.6826538584211095,8.738975893403147,3.9973045636609807,7.173310633296259
9366,25.764229624098913,22.22344158030038,7.038021854693337,8.761490032630407,4.149766393137632,7.07354532587476
9367,26.678477798670485,22.74656196604341,6.547984936556949,8.284491442920222,4.23287335635449,7.060206628847854
9368,26.147671532521393,22.185924530482612,6.831915112607737,8.623845062059365,4.112019553743506,7.1982571032083715
9369,25.852848767746995,22.078118785946234,6.441215080720562,8.152666736824793,4.173447719447407,7.11058325643302
9370,25.9745787441966,22.166077726990387,6.810963220054686,8.356307671138621,4.394837176200556,7.122662445978132
9371,26.089597298000072,22.142099891344827,6.795121082118349,8.388218646531787,4.2181823355369,7.092997962085537
9372,26.61128135450731,22.630675987929468,6.731099020369358,8.776643993517089,3.8923169678515563,7.261487230979568
9373,26.212341012730953,22.33005349298498,6.835795033508317,8.634449486680463,3.8955424536619394,6.84453636079791
9374,25.715874444125568,21.696561245067127,6.688116941888656,8.743637551786442,4.072702009634164,7.24717752549683
9375,25.476378797495677,21.494057335658013,6.808104964189296,8.701736026349012,3.950720138065354,7.173708508446799
9376,25.047407550363957,21.1004398043251,6.928241678252916,9.101729197600596,4.158175490019941,7.274991454772335
9377,26.20503686738708,21.910811183516465,6.741609316543743,9.008848216750494,4.100016703551465,7.301060256563367
9378,26.081955778294724,22.0528582076647,6.954020065890707,9.151033849700683,3.8083122166337002,7.241724338957275
9379,25.12988761324627,21.171718490468614,7.102956258177876,9.003752118291683,4.2781930398159504,7.238984353385444
9380,25.385859153103244,21.57504083914155,6.89740271758468,8.609779443832068,4.252600460891941,7.2992183035364375
9381,25.731968670697405,21.79113284306467,7.115413434489862,8.96454781310686,3.9930946642305845,7.044159904412439
9382,25.391269795282884,21.35888834859194,6.881268152279861,9.052382866368529,4.079242461768458,7.308736998665609
9383,26.202983286894025,22.275553413815068,6.855827072236026,8.70830964829081,4.301433066242427,7.26213836065827
9384,26.412635212460458,22.219143157654667,6.590697945963994,8.601522309538527,4.092671357214769,7.189022082011832
9385,25.601299131522172,21.520430399340132,6.647599396195377,8.690386176790176,4.20740460212048,7.44608552656096
9386,25.47490951470059,21.65661931690195,6.960519149427108,8.848867724229972,4.114568479784571,7.153087426864666
9387,25.767420037449543,21.500188992512903,6.5451618971606695,8.86531341832035,3.9954376278439203,7.351503097631495
9388,25.609989823598447,21.553860631009574,6.661766003733713,8.791687930315765,4.133260336741564,7.284238312057967
9389,25.96152934830784,21.890475118435734,6.382383068838542,8.481275080781945,4.15319287063201,7.266494114759953
9390,26.403602374487573,22.382035223554198,6.862146386716784,8.86837743414244,4.077495262727071,7.271252402020186
9391,25.76757415921891,21.68444684547597,6.7489469598544956,8.780454997669901,4.324484388182318,7.508937356595756
9392,26.280515417067065,22.42365430389883,7.045846957034065,8.809987526423189,4.3493852147260705,7.260940353982664
9393,26.649839716832123,22.70870569801604,6.780455217603468,8.633449214043008,4.364395653410178,7.272745815403907
9394,25.813486970790095,21.600788547598693,7.01171882319768,9.203717056883544,3.9603639820346066,7.4143297602511415
9395,25.614129686874644,21.721261732829568,6.8460416822368515,8.716396311493053,4.191109771517895,7.121605607220526
9396,25.57397026843159,21.558386108776208,6.683366514475595,8.708996782543474,4.004270293346144,7.173393474023884
9397,26.192709463305217,22.17894758759967,6.58258749312264,8.510094690694919,4.143037390189016,7.282849472629812
9398,25.415679155701252,21.361184768892013,6.739487389597117,8.801471968548206,4.0621416204923,7.273981619589741
9399,25.667352854374336,21.94231019238567,6.871898818848782,8.661420815146792,4.232368957924527,7.201796607287852
9400,25.756879523667042,21.706066822952213,6.729269773396355,8.87721981986399,4.178010429738399,7.3623787904469165
9401,26.130175219310047,22.105151749544277,6.748684175879226,8.374600540684765,3.9765044206024656,7.107420898294834
